2026-02-12 13:01:28 | INFO     | app.core.logging:setup_logging:54 | 日志系统初始化完成
2026-02-12 13:01:28 | INFO     | app.main:lifespan:24 | 🐦 重明 v2.0.0 启动中...
2026-02-12 13:01:28 | INFO     | app.main:lifespan:25 | 📡 API 文档: http://localhost:8000/docs
2026-02-12 21:45:53 | INFO     | app.core.logging:setup_logging:54 | 日志系统初始化完成
2026-02-12 21:45:53 | INFO     | app.main:lifespan:24 | 🐦 重明 v2.0.0 启动中...
2026-02-12 21:45:53 | INFO     | app.main:lifespan:24 | 🐦 重明 v2.0.0 启动中...
2026-02-12 21:45:53 | INFO     | app.main:lifespan:25 | 📡 API 文档: http://localhost:8000/docs
2026-02-12 21:45:53 | INFO     | app.main:lifespan:25 | 📡 API 文档: http://localhost:8000/docs
2026-02-12 21:45:53 | INFO     | app.core.logging:setup_logging:54 | 日志系统初始化完成
2026-02-12 21:45:53 | INFO     | app.main:lifespan:24 | 🐦 重明 v2.0.0 启动中...
2026-02-12 21:45:53 | INFO     | app.main:lifespan:25 | 📡 API 文档: http://localhost:8000/docs
2026-02-12 21:45:59 | INFO     | app.core.logging:setup_logging:54 | 日志系统初始化完成
2026-02-12 21:45:59 | INFO     | app.main:lifespan:24 | 🐦 重明 v2.0.0 启动中...
2026-02-12 21:45:59 | INFO     | app.main:lifespan:25 | 📡 API 文档: http://localhost:8000/docs
2026-02-12 21:45:59 | INFO     | app.core.logging:setup_logging:54 | 日志系统初始化完成
2026-02-12 21:45:59 | INFO     | app.main:lifespan:24 | 🐦 重明 v2.0.0 启动中...
2026-02-12 21:45:59 | INFO     | app.main:lifespan:25 | 📡 API 文档: http://localhost:8000/docs
2026-02-12 21:45:59 | INFO     | app.core.logging:setup_logging:54 | 日志系统初始化完成
2026-02-12 21:45:59 | INFO     | app.main:lifespan:24 | 🐦 重明 v2.0.0 启动中...
2026-02-12 21:45:59 | INFO     | app.main:lifespan:25 | 📡 API 文档: http://localhost:8000/docs
2026-02-12 21:48:00 | INFO     | app.core.request_logger:request_logging_middleware:71 | [14fc8c8b] --> GET /api/v1/system/health
2026-02-12 21:48:00 | INFO     | app.core.request_logger:request_logging_middleware:91 | [14fc8c8b] <-- 404 (7.10ms)
2026-02-12 21:48:49 | INFO     | app.main:lifespan:30 | 🔥 重明关闭中...
2026-02-12 21:48:49 | INFO     | app.main:lifespan:30 | 🔥 重明关闭中...
2026-02-12 21:48:49 | INFO     | app.main:lifespan:30 | 🔥 重明关闭中...
2026-02-12 21:48:51 | INFO     | app.core.request_logger:request_logging_middleware:71 | [73014abf] --> GET /api/v1/health
2026-02-12 21:48:52 | INFO     | app.core.request_logger:request_logging_middleware:91 | [73014abf] <-- 200 (14.65ms)
2026-02-12 21:57:26 | INFO     | app.core.request_logger:request_logging_middleware:71 | [ced9673f] --> GET /api/v1/health
2026-02-12 21:57:26 | INFO     | app.core.request_logger:request_logging_middleware:91 | [ced9673f] <-- 200 (0.53ms)
2026-02-12 21:58:04 | INFO     | app.core.request_logger:request_logging_middleware:71 | [613e3bc4] --> GET /api/v1/health
2026-02-12 21:58:04 | INFO     | app.core.request_logger:request_logging_middleware:91 | [613e3bc4] <-- 200 (0.52ms)
2026-02-12 21:58:04 | INFO     | app.core.request_logger:request_logging_middleware:71 | [1683ad93] --> POST /api/v1/executions/ui/run
2026-02-12 21:58:05 | INFO     | app.core.ai_client:_init_clients:189 | DashScope 客户端已初始化
2026-02-12 21:58:52 | INFO     | app.core.request_logger:request_logging_middleware:91 | [1683ad93] <-- 200 (48866.08ms)
